Step,AgentID,voted_for,num_votes,is_winner,num_wins,threshold,exit_probability,type,opinion1
79,0,18.0,,,,,,voter,0.0
79,1,18.0,,,,,,voter,0.0
79,2,17.0,,,,,,voter,0.0
79,3,18.0,,,,,,voter,1.0
79,4,17.0,,,,,,voter,1.0
79,5,18.0,,,,,,voter,0.0
79,6,16.0,,,,,,voter,0.0
79,7,17.0,,,,,,voter,1.0
79,8,17.0,,,,,,voter,0.0
79,9,17.0,,,,,,voter,1.0
79,17,17.0,5.0,True,1.0,0.25231671640837533,0.18874507283796785,candidate,0.9686130712129974
79,18,18.0,4.0,False,0.0,0.21648068905247017,0.27724172362853006,candidate,1.0
79,19,19.0,0.0,False,0.0,0.2,0.33,candidate,0.673513004086883
80,0,17.0,,,,,,voter,0.0
80,1,19.0,,,,,,voter,0.0
80,2,19.0,,,,,,voter,0.0
80,3,18.0,,,,,,voter,1.0
80,4,17.0,,,,,,voter,1.0
80,5,18.0,,,,,,voter,0.0
80,6,17.0,,,,,,voter,0.0
80,7,18.0,,,,,,voter,1.0
80,8,17.0,,,,,,voter,0.0
80,9,17.0,,,,,,voter,1.0
80,17,17.0,5.0,True,2.0,0.2918751327405783,0.12366360019207832,candidate,0.9707094482188776
80,18,18.0,3.0,False,0.0,0.23392234131935605,0.23002234157173204,candidate,1.0
80,19,19.0,2.0,False,0.0,0.2,0.33000000000000007,candidate,0.6740446450046721
80,20,20.0,0.0,False,0.0,0.2,0.33,candidate,0.9586981989916159
81,0,17.0,,,,,,voter,0.0
81,1,19.0,,,,,,voter,0.0
81,2,19.0,,,,,,voter,0.0
81,3,18.0,,,,,,voter,1.0
81,4,17.0,,,,,,voter,1.0
81,5,18.0,,,,,,voter,0.0
81,6,17.0,,,,,,voter,0.0
81,7,18.0,,,,,,voter,1.0
81,8,17.0,,,,,,voter,0.0
81,9,17.0,,,,,,voter,0.0
81,17,17.0,5.0,True,2.0,0.2918751327405783,0.12366360019207832,candidate,0.9720386782991873
81,18,18.0,3.0,False,0.0,0.23392234131935605,0.23002234157173204,candidate,1.0
81,19,19.0,2.0,False,0.0,0.2,0.33000000000000007,candidate,0.6743413108913491
81,20,20.0,0.0,False,0.0,0.2,0.33,candidate,0.9600549859188
82,0,17.0,,,,,,voter,0.0
82,1,19.0,,,,,,voter,0.0
82,2,19.0,,,,,,voter,0.0
82,3,18.0,,,,,,voter,1.0
82,4,17.0,,,,,,voter,1.0
82,5,18.0,,,,,,voter,0.0
82,6,17.0,,,,,,voter,0.0
82,7,18.0,,,,,,voter,1.0
82,8,17.0,,,,,,voter,0.0
82,9,17.0,,,,,,voter,0.0
82,17,17.0,5.0,True,2.0,0.2918751327405783,0.12366360019207832,candidate,0.973362898430601
82,18,18.0,3.0,False,0.0,0.23392234131935605,0.23002234157173204,candidate,1.0
82,19,19.0,2.0,False,0.0,0.2,0.33000000000000007,candidate,0.674638517085663
82,20,20.0,0.0,False,0.0,0.2,0.33,candidate,0.961407700284801
83,0,17.0,,,,,,voter,0.0
83,1,19.0,,,,,,voter,0.0
83,2,19.0,,,,,,voter,0.0
83,3,18.0,,,,,,voter,1.0
83,4,17.0,,,,,,voter,1.0
83,5,18.0,,,,,,voter,0.0
83,6,17.0,,,,,,voter,0.0
83,7,18.0,,,,,,voter,1.0
83,8,17.0,,,,,,voter,0.0
83,9,17.0,,,,,,voter,0.0
83,17,17.0,5.0,True,2.0,0.2918751327405783,0.12366360019207832,candidate,0.9746820351468958
83,18,18.0,3.0,False,0.0,0.23392234131935605,0.23002234157173204,candidate,1.0
83,19,19.0,2.0,False,0.0,0.2,0.33000000000000007,candidate,0.674936267939961
83,20,20.0,0.0,False,0.0,0.2,0.33,candidate,0.9627562456649451
84,0,17.0,,,,,,voter,0.0
84,1,19.0,,,,,,voter,0.0
84,2,19.0,,,,,,voter,0.0
84,3,18.0,,,,,,voter,1.0
84,4,17.0,,,,,,voter,1.0
84,5,18.0,,,,,,voter,0.0
84,6,17.0,,,,,,voter,0.0
84,7,18.0,,,,,,voter,1.0
84,8,17.0,,,,,,voter,0.0
84,9,17.0,,,,,,voter,0.0
84,17,17.0,5.0,True,2.0,0.2918751327405783,0.12366360019207832,candidate,0.9759960179894488
84,18,18.0,3.0,False,0.0,0.23392234131935605,0.23002234157173204,candidate,1.0
84,19,19.0,2.0,False,0.0,0.2,0.33000000000000007,candidate,0.6752345678877794
84,20,20.0,0.0,False,0.0,0.2,0.33,candidate,0.9641005283872981
85,0,17.0,,,,,,voter,0.0
85,1,19.0,,,,,,voter,0.0
85,2,19.0,,,,,,voter,0.0
85,3,18.0,,,,,,voter,1.0
85,4,17.0,,,,,,voter,1.0
85,5,18.0,,,,,,voter,0.0
85,6,17.0,,,,,,voter,0.0
85,7,18.0,,,,,,voter,1.0
85,8,17.0,,,,,,voter,0.0
85,9,17.0,,,,,,voter,0.0
85,17,17.0,5.0,True,2.0,0.2918751327405783,0.12366360019207832,candidate,0.9773047794902984
85,18,18.0,3.0,False,0.0,0.23392234131935605,0.23002234157173204,candidate,1.0
85,19,19.0,2.0,False,0.0,0.2,0.33000000000000007,candidate,0.6755334214421145
85,20,20.0,0.0,False,0.0,0.2,0.33,candidate,0.9654404575528784
86,0,17.0,,,,,,voter,0.0
86,1,19.0,,,,,,voter,0.0
86,2,19.0,,,,,,voter,0.0
86,3,18.0,,,,,,voter,1.0
86,4,17.0,,,,,,voter,1.0
86,5,18.0,,,,,,voter,0.0
86,6,17.0,,,,,,voter,0.0
86,7,18.0,,,,,,voter,1.0
86,8,17.0,,,,,,voter,0.0
86,9,17.0,,,,,,voter,0.0
86,17,17.0,5.0,True,2.0,0.2918751327405783,0.12366360019207832,candidate,0.9786082551517875
86,18,18.0,3.0,False,0.0,0.23392234131935605,0.23002234157173204,candidate,1.0
86,19,19.0,2.0,False,0.0,0.2,0.33000000000000007,candidate,0.6758328331936844
86,20,20.0,0.0,False,0.0,0.2,0.33,candidate,0.9667759450517441
87,0,17.0,,,,,,voter,0.0
87,1,19.0,,,,,,voter,0.0
87,2,19.0,,,,,,voter,0.0
87,3,18.0,,,,,,voter,1.0
87,4,17.0,,,,,,voter,1.0
87,5,18.0,,,,,,voter,0.0
87,6,17.0,,,,,,voter,0.0
87,7,18.0,,,,,,voter,1.0
87,8,17.0,,,,,,voter,0.0
87,9,17.0,,,,,,voter,0.0
87,17,17.0,5.0,True,2.0,0.2918751327405783,0.12366360019207832,candidate,0.9799063834229544
87,18,18.0,3.0,False,0.0,0.23392234131935605,0.23002234157173204,candidate,1.0
87,19,19.0,2.0,False,0.0,0.2,0.33000000000000007,candidate,0.6761328078091853
87,20,20.0,0.0,False,0.0,0.2,0.33,candidate,0.9681069055750395
88,0,17.0,,,,,,voter,0.0
88,1,19.0,,,,,,voter,0.0
88,2,19.0,,,,,,voter,0.0
88,3,18.0,,,,,,voter,1.0
88,4,17.0,,,,,,voter,1.0
88,5,18.0,,,,,,voter,0.0
88,6,17.0,,,,,,voter,0.0
88,7,18.0,,,,,,voter,1.0
88,8,17.0,,,,,,voter,0.0
88,9,17.0,,,,,,voter,0.0
88,17,17.0,5.0,True,2.0,0.2918751327405783,0.12366360019207832,candidate,0.9811991056728387
88,18,18.0,3.0,False,0.0,0.23392234131935605,0.23002234157173204,candidate,1.0
88,19,19.0,2.0,False,0.0,0.2,0.33000000000000007,candidate,0.676433350029547
88,20,20.0,0.0,False,0.0,0.2,0.33,candidate,0.9694332566230988
89,0,17.0,,,,,,voter,0.0
89,1,19.0,,,,,,voter,0.0
89,2,19.0,,,,,,voter,0.0
89,3,18.0,,,,,,voter,1.0
89,4,17.0,,,,,,voter,1.0
89,5,18.0,,,,,,voter,0.0
89,6,17.0,,,,,,voter,0.0
89,7,18.0,,,,,,voter,1.0
89,8,17.0,,,,,,voter,0.0
89,9,17.0,,,,,,voter,0.0
89,17,17.0,5.0,True,2.0,0.2918751327405783,0.12366360019207832,candidate,0.9824863661608719
89,18,18.0,3.0,False,0.0,0.23392234131935605,0.23002234157173204,candidate,1.0
89,19,19.0,2.0,False,0.0,0.2,0.33000000000000007,candidate,0.6767344646681894
89,20,20.0,0.0,False,0.0,0.2,0.33,candidate,0.9707549185097081
90,0,19.0,,,,,,voter,0.0
90,1,19.0,,,,,,voter,0.0
90,2,18.0,,,,,,voter,0.0
90,3,20.0,,,,,,voter,1.0
90,4,18.0,,,,,,voter,1.0
90,5,18.0,,,,,,voter,0.0
90,6,19.0,,,,,,voter,0.0
90,7,18.0,,,,,,voter,1.0
90,8,18.0,,,,,,voter,0.0
90,9,20.0,,,,,,voter,0.0
90,18,18.0,5.0,True,1.0,0.2716446317527228,0.15339927030042022,candidate,1.0
90,20,20.0,2.0,False,0.0,0.2,0.33000000000000007,candidate,0.972071814362638
90,21,21.0,0.0,False,0.0,0.2,0.33,candidate,0.5838234064456005
90,22,22.0,0.0,False,0.0,0.2,0.33,candidate,0.9423948690490843
90,23,23.0,0.0,False,0.0,0.2,0.33,candidate,0.13435897986131795
91,0,19.0,,,,,,voter,0.0
91,1,19.0,,,,,,voter,0.0
91,2,18.0,,,,,,voter,0.0
91,3,20.0,,,,,,voter,1.0
91,4,18.0,,,,,,voter,1.0
91,5,18.0,,,,,,voter,0.0
91,6,19.0,,,,,,voter,0.0
91,7,18.0,,,,,,voter,1.0
91,8,18.0,,,,,,voter,0.5374359194452718
91,9,20.0,,,,,,voter,0.0
91,18,18.0,5.0,True,1.0,0.2716446317527228,0.15339927030042022,candidate,1.0
91,20,20.0,2.0,False,0.0,0.2,0.33000000000000007,candidate,0.9732546489391237
91,21,21.0,0.0,False,0.0,0.2,0.33,candidate,0.5833879244721053
91,22,22.0,0.0,False,0.0,0.2,0.33,candidate,0.9436067519522107
91,23,23.0,0.0,False,0.0,0.2,0.33,candidate,0.1315247926747946
92,0,19.0,,,,,,voter,0.0
92,1,19.0,,,,,,voter,0.0
92,2,18.0,,,,,,voter,0.0
92,3,20.0,,,,,,voter,1.0
92,4,18.0,,,,,,voter,1.0
92,5,18.0,,,,,,voter,0.0
92,6,19.0,,,,,,voter,0.0
92,7,18.0,,,,,,voter,1.0
92,8,18.0,,,,,,voter,0.5374359194452718
92,9,20.0,,,,,,voter,0.0
92,18,18.0,5.0,True,1.0,0.2716446317527228,0.15339927030042022,candidate,1.0
92,20,20.0,2.0,False,0.0,0.2,0.33000000000000007,candidate,0.9744340438594441
92,21,21.0,0.0,False,0.0,0.2,0.33,candidate,0.5829518252739238
92,22,22.0,0.0,False,0.0,0.2,0.33,candidate,0.9448175193077453
92,23,23.0,0.0,False,0.0,0.2,0.33,candidate,0.12866641132014772
93,0,19.0,,,,,,voter,0.0
93,1,19.0,,,,,,voter,0.0
93,2,18.0,,,,,,voter,0.0
93,3,20.0,,,,,,voter,1.0
93,4,18.0,,,,,,voter,1.0
93,5,18.0,,,,,,voter,0.0
93,6,19.0,,,,,,voter,0.0
93,7,18.0,,,,,,voter,1.0
93,8,18.0,,,,,,voter,0.5374359194452718
93,9,20.0,,,,,,voter,0.0
93,18,18.0,5.0,True,1.0,0.2716446317527228,0.15339927030042022,candidate,1.0
93,20,20.0,2.0,False,0.0,0.2,0.33000000000000007,candidate,0.9756099328948038
93,21,21.0,0.0,False,0.0,0.2,0.33,candidate,0.5825151201762583
93,22,22.0,0.0,False,0.0,0.2,0.33,candidate,0.9460270736854846
93,23,23.0,0.0,False,0.0,0.2,0.33,candidate,0.12578467906194013
94,0,19.0,,,,,,voter,0.0
94,1,19.0,,,,,,voter,0.0
94,2,18.0,,,,,,voter,0.0
94,3,20.0,,,,,,voter,1.0
94,4,18.0,,,,,,voter,1.0
94,5,18.0,,,,,,voter,0.0
94,6,19.0,,,,,,voter,0.0
94,7,18.0,,,,,,voter,1.0
94,8,18.0,,,,,,voter,0.5374359194452718
94,9,20.0,,,,,,voter,0.0
94,18,18.0,5.0,True,1.0,0.2716446317527228,0.15339927030042022,candidate,1.0
94,20,20.0,2.0,False,0.0,0.2,0.33000000000000007,candidate,0.9767822518285808
94,21,21.0,0.0,False,0.0,0.2,0.33,candidate,0.5820778205070898
94,22,22.0,0.0,False,0.0,0.2,0.33,candidate,0.9472353186574304
94,23,23.0,0.0,False,0.0,0.2,0.33,candidate,0.1228805064364079
95,0,19.0,,,,,,voter,0.0
95,1,19.0,,,,,,voter,0.0
95,2,18.0,,,,,,voter,0.0
95,3,20.0,,,,,,voter,1.0
95,4,18.0,,,,,,voter,1.0
95,5,18.0,,,,,,voter,0.0
95,6,19.0,,,,,,voter,0.0
95,7,18.0,,,,,,voter,1.0
95,8,18.0,,,,,,voter,0.5374359194452718
95,9,20.0,,,,,,voter,0.0
95,18,18.0,5.0,True,1.0,0.2716446317527228,0.15339927030042022,candidate,1.0
95,20,20.0,2.0,False,0.0,0.2,0.33000000000000007,candidate,0.9779509384563614
95,21,21.0,0.0,False,0.0,0.2,0.33,candidate,0.5816399375868055
95,22,22.0,0.0,False,0.0,0.2,0.33,candidate,0.9484421588484436
95,23,23.0,0.0,False,0.0,0.2,0.33,candidate,0.11995487097390002
96,0,19.0,,,,,,voter,0.0
96,1,19.0,,,,,,voter,0.0
96,2,18.0,,,,,,voter,0.0
96,3,20.0,,,,,,voter,1.0
96,4,18.0,,,,,,voter,1.0
96,5,18.0,,,,,,voter,0.0
96,6,19.0,,,,,,voter,0.0
96,7,18.0,,,,,,voter,1.0
96,8,18.0,,,,,,voter,0.5374359194452718
96,9,20.0,,,,,,voter,0.0
96,18,18.0,5.0,True,1.0,0.2716446317527228,0.15339927030042022,candidate,1.0
96,20,20.0,2.0,False,0.0,0.2,0.33000000000000007,candidate,0.9791159325837802
96,21,21.0,0.0,False,0.0,0.2,0.33,candidate,0.5812014827175169
96,22,22.0,0.0,False,0.0,0.2,0.33,candidate,0.9496474999852477
96,23,23.0,0.0,False,0.0,0.2,0.33,candidate,0.11700881645905274
97,0,19.0,,,,,,voter,0.0
97,1,19.0,,,,,,voter,0.0
97,2,18.0,,,,,,voter,0.0
97,3,20.0,,,,,,voter,1.0
97,4,18.0,,,,,,voter,1.0
97,5,18.0,,,,,,voter,0.0
97,6,19.0,,,,,,voter,0.0
97,7,18.0,,,,,,voter,1.0
97,8,18.0,,,,,,voter,0.5374359194452718
97,9,20.0,,,,,,voter,0.0
97,18,18.0,5.0,True,1.0,0.2716446317527228,0.15339927030042022,candidate,1.0
97,20,20.0,2.0,False,0.0,0.2,0.33000000000000007,candidate,0.9802771760222374
97,21,21.0,0.0,False,0.0,0.2,0.33,candidate,0.5807624671721207
97,22,22.0,0.0,False,0.0,0.2,0.33,candidate,0.9508512489437227
97,23,23.0,0.0,False,0.0,0.2,0.33,candidate,0.11404345170392984
98,0,19.0,,,,,,voter,0.0
98,1,19.0,,,,,,voter,0.0
98,2,18.0,,,,,,voter,0.0
98,3,20.0,,,,,,voter,1.0
98,4,18.0,,,,,,voter,1.0
98,5,18.0,,,,,,voter,0.0
98,6,19.0,,,,,,voter,0.0
98,7,18.0,,,,,,voter,1.0
98,8,18.0,,,,,,voter,0.5374359194452718
98,9,20.0,,,,,,voter,0.0
98,18,18.0,5.0,True,1.0,0.2716446317527228,0.15339927030042022,candidate,1.0
98,20,20.0,2.0,False,0.0,0.2,0.33000000000000007,candidate,0.9814346125825671
98,21,21.0,0.0,False,0.0,0.2,0.33,candidate,0.5803229021831643
98,22,22.0,0.0,False,0.0,0.2,0.33,candidate,0.9520533137944381
98,23,23.0,0.0,False,0.0,0.2,0.33,candidate,0.11105994881468734
99,0,19.0,,,,,,voter,0.0
99,1,19.0,,,,,,voter,0.0
99,2,18.0,,,,,,voter,0.0
99,3,20.0,,,,,,voter,1.0
99,4,18.0,,,,,,voter,1.0
99,5,18.0,,,,,,voter,0.0
99,6,19.0,,,,,,voter,0.0
99,7,18.0,,,,,,voter,1.0
99,8,18.0,,,,,,voter,0.5374359194452718
99,9,20.0,,,,,,voter,0.0
99,18,18.0,5.0,True,1.0,0.2716446317527228,0.15339927030042022,candidate,1.0
99,20,20.0,2.0,False,0.0,0.2,0.33000000000000007,candidate,0.9825881880667326
99,21,21.0,0.0,False,0.0,0.2,0.33,candidate,0.5798827989315821
99,22,22.0,0.0,False,0.0,0.2,0.33,candidate,0.9532536038463735
99,23,23.0,0.0,False,0.0,0.2,0.33,candidate,0.10805954093853323
100,0,22.0,,,,,,voter,0.0
100,1,22.0,,,,,,voter,0.0
100,2,23.0,,,,,,voter,0.0
100,3,20.0,,,,,,voter,1.0
100,4,23.0,,,,,,voter,1.0
100,5,21.0,,,,,,voter,0.0
100,6,22.0,,,,,,voter,0.0
100,7,18.0,,,,,,voter,1.0
100,8,20.0,,,,,,voter,0.5374359194452718
100,9,21.0,,,,,,voter,0.0
100,18,18.0,1.0,False,1.0,0.23392234131935608,0.23002234157173204,candidate,1.0
100,20,20.0,2.0,False,0.0,0.21648068905247017,0.27724172362853006,candidate,0.9837378502576273
100,22,22.0,3.0,True,1.0,0.233922341319356,0.23002234157173204,candidate,0.9544520296887861
100,23,23.0,2.0,False,0.0,0.1844785751121355,0.38741646678185027,candidate,0.10504351948477282
100,24,24.0,0.0,False,0.0,0.2,0.33,candidate,0.7708559977349427
